1972.58 1972.70
1973.58 1973.73
1975.30 1975.65
1977.46 1977.63
1985.20 1985.38
1988.57 1989.66
1990.64 1990.82
1996.83 1996.97
1998.45 1998.57
1999.09 1999.40
1999.93 2000.05
2002.59 2003.14
2004.42 2004.74
2006.84 2007.14
2009.81 2009.97
2011.91 2012.34
2013.66 2013.66
2016.03 2016.27
2017.53 2017.70
2018.37 2018.85
2019.49 2020.27
2022.05 2024.58
2027.49 2029.76
2032.73 2033.02
2033.65 2033.95
2035.49 2035.81
2036.89 2037.11
2037.89 2038.10
2038.44 2038.77
2039.77 2039.96
2043.48 2044.12
2044.71 2045.11
2045.43 2045.65
2049.20 2051.65
2052.19 2052.43
2052.91 2053.37
2057.04 2057.77
2058.34 2059.36
2061.61 2065.10
2066.96 2067.15
2069.90 2071.69
2073.55 2073.67
2076.59 2076.66
2080.24 2080.58
2082.65 2082.78
2083.69 2083.80
2085.75 2085.90
2086.94 2087.70
2092.54 2092.96
2096.50 2097.56
2101.10 2101.47
2106.07 2106.13
2106.40 2106.49
2106.67 2107.78
2108.35 2108.62
2108.72 2108.95
2110.38 2110.62
2111.62 2112.02
2113.43 2113.71
2114.80 2115.25
2115.70 2116.81
2118.73 2119.56
2121.59 2122.02
2125.30 2125.72
2130.61 2130.93
2135.79 2136.45
2138.13 2138.30
2140.58 2140.73
2143.00 2143.16
2143.48 2143.80
2144.40 2145.30
2146.61 2146.74
2150.12 2150.32
2152.66 2152.93
2153.12 2153.23
2156.67 2156.74
2159.21 2159.59
2161.07 2161.35
2167.96 2168.12
2173.00 2174.23
2176.24 2176.49
2179.66 2182.81
2183.55 2186.47
2189.36 2189.87
2191.83 2192.02
2192.48 2192.69
2193.41 2193.98
2196.03 2196.13
2199.64 2199.88
2202.24 2203.75
2206.46 2206.78
2211.32 2211.75
2213.09 2213.70
2216.10 2216.70
2219.16 2219.39
2222.56 2223.70
2227.66 2227.88
2228.53 2228.86
2229.67 2229.92
2231.08 2232.21
2233.16 2233.35
2237.54 2237.74
2239.24 2239.38
2242.57 2242.70
2245.35 2245.54
2246.08 2246.60
2251.03 2251.26
2252.25 2252.62
2254.40 2254.53
2258.11 2259.11
2259.99 2260.31
2262.51 2262.86
2264.29 2264.52
2265.03 2265.91
2268.64 2270.37
2271.76 2272.20
2277.01 2277.75
2278.26 2278.66
2281.57 2282.03
2282.44 2282.71
2284.67 2285.06
2285.71 2285.94
2287.22 2288.14
2293.16 2293.73
2299.72 2300.06
2303.91 2306.34
2311.83 2312.10
2312.77 2312.97
2316.20 2316.50
2318.76 2320.50
2324.25 2324.73
2325.35 2325.55
2328.90 2329.08
2331.38 2331.54
2332.14 2332.43
2333.29 2333.60
2338.48 2338.78
2340.05 2340.40
2341.53 2342.30 
2342.70 2343.25
2344.73 2347.13
2348.04 2349.55
2350.68 2350.91
2352.92 2353.66
2356.04 2356.57
2357.66 2357.79
2360.00 2361.55
2365.50 2365.78
2368.93 2369.81
2371.31 2371.63
2372.14 2372.98
2373.86 2374.11
2380.96 2381.37
2387.02 2387.23
2388.51 2388.82
2389.40 2389.99
2400.10 2400.52
2401.30 2402.80
2403.69 2403.99
2405.14 2405.32
2423.26 2424.05
2427.26 2427.40
2428.47 2428.63
2430.77 2430.90
2434.25 2435.25
2453.76 2454.96
2457.28 2457.46
2458.90 2459.38
2460.79 2460.93
2462.90 2463.13
2467.22 2467.43
2468.45 2468.85
2469.22 2469.56
2472.11 2472.50
2473.94 2474.51
2479.21 2479.46
2480.85 2481.18
2481.62 2481.94
2483.70 2484.11
2487.35 2488.35
2496.57 2496.92
2499.54 2499.85
2504.90 2505.23
